gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,1048576,1,1048576,256,0,4,0.004791397098127987,0.003426421652519052,storage_bytes_per_second,437.6911278798753,612.0531016543765,1.3983676219782892,1.3983676219782892,-28.48804675659704,0.11363365074584779
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,134217728,1,134217728,256,0,1,0.2125741686139788,0.2125741686139788,storage_bytes_per_second,1262.784927022162,1262.784927022162,1.0,1.0,0.0,0.04116451225057606
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,134217728,1,134217728,256,0,2,0.2125741686139788,0.11845307879977757,storage_bytes_per_second,1262.784927022162,2266.175423382107,1.794585423763405,1.7945854237634047,-44.27682367424386,0.04998933611863805
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,134217728,1,134217728,256,0,4,0.2125741686139788,0.0778042943854081,storage_bytes_per_second,1262.784927022162,3450.136758136888,2.7321649825777006,2.7321649825777,-63.39898921270356,0.06454753729360344
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,16777216,1,16777216,256,0,1,0.01948720290947752,0.01948720290947752,storage_bytes_per_second,1721.870098847328,1721.870098847328,1.0,1.0,0.0,0.1656163994614202
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,16777216,1,16777216,256,0,2,0.01948720290947752,0.01297190370718933,storage_bytes_per_second,1721.870098847328,2586.7006691857696,1.5022623779327984,1.502262377932798,-33.4337320371386,0.19347331419548272
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,16777216,1,16777216,256,0,4,0.01948720290947752,0.010152985382080077,storage_bytes_per_second,1721.870098847328,3304.8833163123877,1.9193569355346705,1.9193569355346702,-47.89921658206671,0.17988934600968898
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,4096,1,4096,256,0,1,0.0022104708233101843,0.0022104708233101843,storage_bytes_per_second,3.7059977963122193,3.7059977963122193,1.0,1.0,0.0,0.2369407267893137
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,4096,1,4096,256,0,2,0.0022104708233101843,0.0021926660583018592,storage_bytes_per_second,3.7059977963122193,3.7360910335541053,1.0081201443972339,1.008120144397234,-0.8054738755457702,0.010761623357115788
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,4096,1,4096,256,0,4,0.0022104708233101843,0.002175213696362378,storage_bytes_per_second,3.7059977963122193,3.7660667610265266,1.0162085807968049,1.0162085807968049,-1.5950053072860126,0.04783833359552667
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,65536,1,65536,256,0,1,0.002400155406776378,0.002400155406776378,storage_bytes_per_second,54.609797194774714,54.609797194774714,1.0,1.0,0.0,0.13986544694474115
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,65536,1,65536,256,0,2,0.002400155406776378,0.0023408411546095246,storage_bytes_per_second,54.609797194774714,55.993547337416025,1.0253388625067759,1.0253388625067759,-2.471267152093193,0.14430858016860348
NVIDIA H200 NVL,sm_90,normal_0_1,e2m13,16,stream_load,65536,1,65536,256,0,4,0.002400155406776378,0.002288512154503242,storage_bytes_per_second,54.609797194774714,57.27389288367194,1.0487842077016931,1.0487842077016933,-4.6515009802253875,0.010287176061398407
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,1048576,1,1048576,256,0,1,0.013233245564182077,0.013233245564182077,useful_operations_per_second,158.4760132976208,158.4760132976208,1.0,1.0,0.0,0.10122721950733876
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,1048576,1,1048576,256,0,2,0.013233245564182077,0.012564965134836247,useful_operations_per_second,158.4760132976208,166.9047209837189,1.053186015414641,1.0531860154146413,-5.050011549355959,0.19950043402624854
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,1048576,1,1048576,256,0,4,0.013233245564182077,0.011048444443278842,useful_operations_per_second,158.4760132976208,189.81423229002806,1.1977473962166976,1.197747396216698,-16.50994164890851,0.11994251913281545
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,134217728,1,134217728,256,0,1,0.7974585482948705,0.7974585482948705,useful_operations_per_second,336.613679261411,336.613679261411,1.0,1.0,0.0,0.14444786343449928
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,134217728,1,134217728,256,0,2,0.7974585482948705,0.6621008748593538,useful_operations_per_second,336.613679261411,405.42984640674604,1.2044366328080596,1.2044366328080596,-16.973631259573196,0.1231612960490695
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,134217728,1,134217728,256,0,4,0.7974585482948705,0.6159001541137695,useful_operations_per_second,336.613679261411,435.84248876549947,1.2947854339188287,1.2947854339188287,-22.767126212304067,0.12869405280530782
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,16777216,1,16777216,256,0,1,0.11093172632661977,0.11093172632661977,useful_operations_per_second,302.47822792556775,302.47822792556775,1.0,1.0,0.0,0.2057261836118537
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,16777216,1,16777216,256,0,2,0.11093172632661977,0.09250656463814981,useful_operations_per_second,302.47822792556775,362.7248739724804,1.199176801782037,1.199176801782037,-16.609460880668326,0.19173001201003984
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,16777216,1,16777216,256,0,4,0.11093172632661977,0.0869855992934283,useful_operations_per_second,302.47822792556775,385.7469773451915,1.2752884066753858,1.275288406675386,-21.58636471831884,0.1965372288141302
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,4096,1,4096,256,0,1,0.004712180165002414,0.004712180165002414,useful_operations_per_second,1.7384734269802273,1.7384734269802273,1.0,1.0,0.0,0.007893693424148761
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,4096,1,4096,256,0,2,0.004712180165002414,0.004894379896884801,useful_operations_per_second,1.7384734269802273,1.673756466108012,0.9627736841599988,0.9627736841599988,3.8665697299859803,0.03990601046080467
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,4096,1,4096,256,0,4,0.004712180165002414,0.005382862566271001,useful_operations_per_second,1.7384734269802273,1.5218668318472488,0.8754041380378015,0.8754041380378016,14.232953278182702,0.02780816265096091
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,65536,1,65536,256,0,1,0.0049911492027202254,0.0049911492027202254,useful_operations_per_second,26.260885955596056,26.260885955596056,1.0,1.0,0.0,0.04943102618574384
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,65536,1,65536,256,0,2,0.0049911492027202254,0.005137548048744394,useful_operations_per_second,26.260885955596056,25.512559445946927,0.9715041407622554,0.9715041407622556,2.9331690974972346,0.009159110213549876
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,dot,65536,1,65536,256,0,4,0.0049911492027202254,0.005464701347163158,useful_operations_per_second,26.260885955596056,23.985208280053993,0.913343453857956,0.9133434538579562,9.487837874789285,0.05880385880642057
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,1024,1024,1024,256,0,1,0.008821387004032517,0.008821387004032517,useful_operations_per_second,237.73495018882284,237.73495018882284,1.0,1.0,0.0,0.14048174800565777
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,1024,1024,1024,256,0,2,0.008821387004032517,0.00812938489004758,useful_operations_per_second,237.73495018882284,257.97179348310146,1.0851235515779458,1.0851235515779456,-7.844595341623739,0.1909581032916836
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,1024,1024,1024,256,0,4,0.008821387004032517,0.007981994402697788,useful_operations_per_second,237.73495018882284,262.7353383373955,1.1051607604549347,1.1051607604549345,-9.515426553114814,0.26642049376312793
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,16384,1024,16384,256,0,1,0.10794954926428134,0.10794954926428134,useful_operations_per_second,310.83438725484876,310.83438725484876,1.0,1.0,0.0,0.1224047353927525
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,16384,1024,16384,256,0,2,0.10794954926428134,0.09147130480464201,useful_operations_per_second,310.83438725484876,366.83014494724,1.1801465989233717,1.1801465989233717,-15.264764486693139,0.08697116468317147
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,16384,1024,16384,256,0,4,0.10794954926428134,0.08474474175031795,useful_operations_per_second,310.83438725484876,395.94706771142074,1.273820027469449,1.2738200274694487,-21.495974436311492,0.09691408655135197
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,256,1024,256,256,0,1,0.004290662082940041,0.004290662082940041,useful_operations_per_second,122.19279679110691,122.19279679110691,1.0,1.0,0.0,0.13885437925022892
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,256,1024,256,256,0,2,0.004290662082940041,0.004352192546046058,useful_operations_per_second,122.19279679110691,120.46525847674471,0.985862191882591,0.985862191882591,1.4340552091171688,0.12911219945993707
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,256,1024,256,256,0,4,0.004290662082940041,0.005481660802829073,useful_operations_per_second,122.19279679110691,95.64400623428142,0.7827303142736668,0.7827303142736667,27.757923995565225,0.13345017262745681
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,4096,1024,4096,256,0,1,0.026289918449487578,0.026289918449487578,useful_operations_per_second,319.0807919818216,319.0807919818216,1.0,1.0,0.0,0.13680022946502365
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,4096,1024,4096,256,0,2,0.026289918449487578,0.023953344564290643,useful_operations_per_second,319.0807919818216,350.20612580781875,1.0975468740461518,1.0975468740461518,-8.88771826997614,0.1829364573199891
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,4096,1024,4096,256,0,4,0.026289918449487578,0.022694263019059833,useful_operations_per_second,319.0807919818216,369.6356208154813,1.1584389599877256,1.1584389599877258,-13.67693641703871,0.1416758186115636
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,65536,1024,65536,256,0,1,0.4381374190835392,0.4381374190835392,useful_operations_per_second,306.33705808726836,306.33705808726836,1.0,1.0,0.0,0.18221923964617165
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,65536,1024,65536,256,0,2,0.4381374190835392,0.3545341037568592,useful_operations_per_second,306.33705808726836,378.5749426578353,1.2358117722407194,1.2358117722407194,-19.081528234122246,0.2276334331526662
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,gemv,65536,1024,65536,256,0,4,0.4381374190835392,0.3264535613681959,useful_operations_per_second,306.33705808726836,411.13880772959425,1.3421125419715636,1.3421125419715634,-25.49060017493019,0.15110041546886083
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,register_decode,134217728,1,134217728,256,256,1,0.07223857275330194,0.07223857275330194,decoded_values_per_second,479.01012826168187,479.01012826168187,1.0,1.0,0.0,0.14564970617937262
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,register_decode,134217728,1,134217728,256,256,2,0.07223857275330194,0.14806685117211674,decoded_values_per_second,479.01012826168187,467.3970943000141,0.9757561828518924,0.4878780914259462,104.9692366954312,0.16429732895251775
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,register_decode,134217728,1,134217728,256,256,4,0.07223857275330194,0.30162303924560546,decoded_values_per_second,479.01012826168187,458.89078084414473,0.9579980751335053,0.2394995187833763,317.5373733859085,0.13995115874143702
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,1048576,1,1048576,256,0,1,0.00643772960783125,0.00643772960783125,useful_operations_per_second,162.87978276137096,162.87978276137096,1.0,1.0,0.0,0.0958046235768091
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,1048576,1,1048576,256,0,2,0.00643772960783125,0.006354807238829763,useful_operations_per_second,162.87978276137096,165.00516232701577,1.013048762281066,1.013048762281066,-1.2880685280819426,0.22859130000664962
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,1048576,1,1048576,256,0,4,0.00643772960783125,0.005699245956851255,useful_operations_per_second,162.87978276137096,183.9850408174561,1.1295756766019616,1.1295756766019616,-11.471181549496245,0.07050549613184262
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,134217728,1,134217728,256,0,1,0.4175822205013699,0.4175822205013699,useful_operations_per_second,321.4162898000101,321.4162898000101,1.0,1.0,0.0,0.05146108749798403
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,134217728,1,134217728,256,0,2,0.4175822205013699,0.3406305529854514,useful_operations_per_second,321.4162898000101,394.0272733131269,1.2259094694867407,1.2259094694867407,-18.42790802336519,0.0681502980101922
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,134217728,1,134217728,256,0,4,0.4175822205013699,0.3120586673418681,useful_operations_per_second,321.4162898000101,430.10415042553876,1.3381529314931606,1.3381529314931608,-25.27012597251027,0.09308732562981635
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,16777216,1,16777216,256,0,1,0.05707527587772797,0.05707527587772797,useful_operations_per_second,293.9489252043517,293.9489252043517,1.0,1.0,0.0,0.1393035255387364
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,16777216,1,16777216,256,0,2,0.05707527587772797,0.04728419418088055,useful_operations_per_second,293.9489252043517,354.8165785763543,1.2070688073776343,1.2070688073776346,-17.15468133316219,0.16599080615237777
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,16777216,1,16777216,256,0,4,0.05707527587772797,0.043921863498972424,useful_operations_per_second,293.9489252043517,381.97869269350355,1.2994730034408324,1.2994730034408324,-23.04572720232492,0.13866188506642443
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,4096,1,4096,256,0,1,0.0022873146652329897,0.0022873146652329897,useful_operations_per_second,1.7907461803392821,1.7907461803392821,1.0,1.0,0.0,0.01088686726064021
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,4096,1,4096,256,0,2,0.0022873146652329897,0.0024737497621120197,useful_operations_per_second,1.7907461803392821,1.6557859096075052,0.924634617561375,0.924634617561375,8.150828555110024,0.008811681932810927
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,4096,1,4096,256,0,4,0.0022873146652329897,0.002660290310011938,useful_operations_per_second,1.7907461803392821,1.539681584594284,0.8597988936112484,0.8597988936112485,16.306267364440497,0.0072869074086455545
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,65536,1,65536,256,0,1,0.0025748835965960313,0.0025748835965960313,useful_operations_per_second,25.452024350397004,25.452024350397004,1.0,1.0,0.0,0.14249636505040625
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,65536,1,65536,256,0,2,0.0025748835965960313,0.002662328625788311,useful_operations_per_second,25.452024350397004,24.61604452778435,0.9671546824290378,0.967154682429038,3.3960769841355765,0.010520753616011718
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_decode,65536,1,65536,256,0,4,0.0025748835965960313,0.002810694726671997,useful_operations_per_second,25.452024350397004,23.316655266080033,0.9161021907366019,0.9161021907366019,9.1581277844057,0.1484884716444785
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,1048576,1,1048576,256,0,1,0.004793785577918188,0.004793785577918188,storage_bytes_per_second,874.9461009103943,874.9461009103943,1.0,1.0,0.0,0.19089010297056055
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,1048576,1,1048576,256,0,2,0.004793785577918188,0.004575928778612236,storage_bytes_per_second,874.9461009103943,916.6016786808527,1.0476093072786028,1.0476093072786028,-4.544567039240855,0.1319923540073277
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,1048576,1,1048576,256,0,4,0.004793785577918188,0.0034777317641868895,storage_bytes_per_second,874.9461009103943,1206.0458610385808,1.3784230363260919,1.3784230363260919,-27.453330824672083,0.36227393995369395
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,134217728,1,134217728,256,0,1,0.22951827416053186,0.22951827416053186,storage_bytes_per_second,2339.1205513531204,2339.1205513531204,1.0,1.0,0.0,0.0658329298774778
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,134217728,1,134217728,256,0,2,0.22951827416053186,0.14652078291949103,storage_bytes_per_second,2339.1205513531204,3664.1280595326543,1.5664554173631844,1.5664554173631844,-36.16160479796478,0.05644266715687714
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,134217728,1,134217728,256,0,4,0.22951827416053186,0.12844965375702957,storage_bytes_per_second,2339.1205513531204,4179.621324752844,1.7868345102329342,1.7868345102329337,-44.03510821661717,0.04628644280946344
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,16777216,1,16777216,256,0,1,0.03325460515123733,0.03325460515123733,storage_bytes_per_second,2018.0322001959787,2018.0322001959787,1.0,1.0,0.0,0.09056897204722965
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,16777216,1,16777216,256,0,2,0.03325460515123733,0.022972336734633846,storage_bytes_per_second,2018.0322001959787,2921.290279487523,1.4475934919194182,1.447593491919418,-30.91983311737172,0.10450746576081557
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,16777216,1,16777216,256,0,4,0.03325460515123733,0.02032107911066632,storage_bytes_per_second,2018.0322001959787,3302.42619668634,1.6364586235866945,1.6364586235866942,-38.89243604532704,0.20723014315905156
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,4096,1,4096,256,0,1,0.0022190510734595896,0.0022190510734595896,storage_bytes_per_second,7.3833361457772515,7.3833361457772515,1.0,1.0,0.0,0.041154402825316384
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,4096,1,4096,256,0,2,0.0022190510734595896,0.0022068731842749176,storage_bytes_per_second,7.3833361457772515,7.424078608931517,1.0055181644652016,1.0055181644652016,-0.5487881432889363,0.13523873180198984
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,4096,1,4096,256,0,4,0.0022190510734595896,0.002201818509077322,storage_bytes_per_second,7.3833361457772515,7.4411219328271345,1.0078265144521332,1.007826514452133,-0.7765735808595631,0.0936601261043033
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,65536,1,65536,256,0,1,0.0024732140615476785,0.0024732140615476785,storage_bytes_per_second,105.99325148424741,105.99325148424741,1.0,1.0,0.0,0.007305653483685817
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,65536,1,65536,256,0,2,0.0024732140615476785,0.002470432369558661,storage_bytes_per_second,105.99325148424741,106.11259924789263,1.0011259939852204,1.0011259939852206,-0.11247275487658026,0.04648260334234742
NVIDIA H200 NVL,sm_90,normal_0_1,e2m29,32,stream_load,65536,1,65536,256,0,4,0.0024732140615476785,0.0022886199248382893,storage_bytes_per_second,105.99325148424741,114.54239175101245,1.080657401740672,1.0806574017406723,-7.463734723951654,0.008035614986478402
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,1048576,1,1048576,256,0,1,0.012487429874251114,0.012487429874251114,useful_operations_per_second,167.9410432025164,167.9410432025164,1.0,1.0,0.0,0.10517025877490888
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,1048576,1,1048576,256,0,2,0.012487429874251114,0.012324471890699728,useful_operations_per_second,167.9410432025164,170.1616116778642,1.0132223096451178,1.013222309645118,-1.3049761655711367,0.06371503029280663
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,1048576,1,1048576,256,0,4,0.012487429874251114,0.010744102153372258,useful_operations_per_second,167.9410432025164,195.1909959588169,1.1622590418438712,1.1622590418438712,-13.96066074792196,0.20422547235558514
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,134217728,1,134217728,256,0,1,0.7102589173750444,0.7102589173750444,useful_operations_per_second,377.9402826677297,377.9402826677297,1.0,1.0,0.0,0.15991720465319
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,134217728,1,134217728,256,0,2,0.7102589173750444,0.6281960010528564,useful_operations_per_second,377.9402826677297,427.3116281385143,1.1306326627113996,1.1306326627113998,-11.553943824524426,0.11123976999365258
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,134217728,1,134217728,256,0,4,0.7102589173750444,0.5906572341918945,useful_operations_per_second,377.9402826677297,454.46909046540156,1.2024891532003033,1.2024891532003033,-16.839166711932396,0.14264372535280495
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,16777216,1,16777216,256,0,1,0.08966304574693952,0.08966304574693952,useful_operations_per_second,374.22810836364346,374.22810836364346,1.0,1.0,0.0,0.13458730615440473
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,16777216,1,16777216,256,0,2,0.08966304574693952,0.08414859881346252,useful_operations_per_second,374.22810836364346,398.75211795721293,1.0655322490360322,1.0655322490360324,-6.150189174970356,0.1544631609148183
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,16777216,1,16777216,256,0,4,0.08966304574693952,0.08009739651706049,useful_operations_per_second,374.22810836364346,418.9203826725256,1.119425220367076,1.1194252203670763,-10.668441106581007,0.08327319809212413
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,4096,1,4096,256,0,1,0.004571030571192198,0.004571030571192198,useful_operations_per_second,1.7921560296770003,1.7921560296770003,1.0,1.0,0.0,0.020120774205040267
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,4096,1,4096,256,0,2,0.004571030571192198,0.004765131771040717,useful_operations_per_second,1.7921560296770003,1.7191549769484853,0.9592663520811455,0.9592663520811457,4.246333443311334,0.007200991778117577
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,4096,1,4096,256,0,4,0.004571030571192198,0.005185085911440692,useful_operations_per_second,1.7921560296770003,1.5799159628049109,0.8815727741572025,0.8815727741572026,13.433630134053963,0.009419956812956477
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,65536,1,65536,256,0,1,0.004835237098565225,0.004835237098565225,useful_operations_per_second,27.107667592741915,27.107667592741915,1.0,1.0,0.0,0.14521512253462
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,65536,1,65536,256,0,2,0.004835237098565225,0.005034641127988517,useful_operations_per_second,27.107667592741915,26.034030364417855,0.960393596215872,0.9603935962158717,4.1239762468413765,0.1486452717440843
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,dot,65536,1,65536,256,0,4,0.004835237098565225,0.005324207203401943,useful_operations_per_second,27.107667592741915,24.61812528938591,0.9081609550198786,0.9081609550198785,10.112639667283574,0.0068718584935755535
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,1024,1024,1024,256,0,1,0.008336425885405556,0.008336425885405556,useful_operations_per_second,251.5648827000849,251.5648827000849,1.0,1.0,0.0,0.2669931124861558
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,1024,1024,1024,256,0,2,0.008336425885405556,0.007911446382124014,useful_operations_per_second,251.5648827000849,265.07820425080985,1.053717042719494,1.053717042719494,-5.097862190864633,0.12231826755671515
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,1024,1024,1024,256,0,4,0.008336425885405556,0.007715283201192284,useful_operations_per_second,251.5648827000849,271.8178899351246,1.0805080860955671,1.0805080860955671,-7.450947117525464,0.05163656958306696
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,16384,1024,16384,256,0,1,0.08903912630948153,0.08903912630948153,useful_operations_per_second,376.85041835846135,376.85041835846135,1.0,1.0,0.0,0.10735190760578525
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,16384,1024,16384,256,0,2,0.08903912630948153,0.08288632947846321,useful_operations_per_second,376.85041835846135,404.824682322537,1.0742317444834741,1.0742317444834741,-6.910216986667727,0.09813829724854974
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,16384,1024,16384,256,0,4,0.08903912630948153,0.07799145027443215,useful_operations_per_second,376.85041835846135,430.2321841936578,1.1416523990280396,1.1416523990280398,-12.407664465001556,0.09112012541859615
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,256,1024,256,256,0,1,0.004163893170181326,0.004163893170181326,useful_operations_per_second,125.91293257823152,125.91293257823152,1.0,1.0,0.0,0.019904366132440718
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,256,1024,256,256,0,2,0.004163893170181326,0.004348275641433331,useful_operations_per_second,125.91293257823152,120.57377296973239,0.9575964160378694,0.9575964160378694,4.428126844665803,0.0067352884859491
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,256,1024,256,256,0,4,0.004163893170181326,0.00548445348948181,useful_operations_per_second,125.91293257823152,95.59530425510755,0.75921751878595,0.7592175187859501,31.714558114923452,0.13180780268356573
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,4096,1024,4096,256,0,1,0.024582691192626953,0.024582691192626953,useful_operations_per_second,341.24042539801263,341.24042539801263,1.0,1.0,0.0,0.15037511362118952
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,4096,1024,4096,256,0,2,0.024582691192626953,0.023033547204388074,useful_operations_per_second,341.24042539801263,364.19088755907745,1.0672559886018664,1.0672559886018664,-6.301767272346126,0.08074504989257245
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,4096,1024,4096,256,0,4,0.024582691192626953,0.021774886529656905,useful_operations_per_second,341.24042539801263,385.2423289818252,1.1289469251261484,1.1289469251261484,-11.42187664063481,0.17853806251123902
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,65536,1024,65536,256,0,1,0.38672491220327526,0.38672491220327526,useful_operations_per_second,347.0625340253507,347.0625340253507,1.0,1.0,0.0,0.12048136464143624
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,65536,1024,65536,256,0,2,0.38672491220327526,0.3346851560804579,useful_operations_per_second,347.0625340253507,401.02683241719336,1.1554886889286093,1.1554886889286093,-13.456530593370086,0.11596037193052257
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,gemv,65536,1024,65536,256,0,4,0.38672491220327526,0.31120000566755024,useful_operations_per_second,347.0625340253507,431.29089188829437,1.242689283934034,1.2426892839340338,-19.529361608860274,0.09729182306736298
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,register_decode,134217728,1,134217728,256,256,1,0.07111874281191359,0.07111874281191359,decoded_values_per_second,486.55258279120494,486.55258279120494,1.0,1.0,0.0,0.16710835385784237
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,register_decode,134217728,1,134217728,256,256,2,0.07111874281191359,0.14491215492915183,decoded_values_per_second,486.55258279120494,477.5721956093684,0.9815428229148044,0.4907714114574022,103.76085009320018,0.14454081155151488
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,register_decode,134217728,1,134217728,256,256,4,0.07111874281191359,0.29544972438438266,decoded_values_per_second,486.55258279120494,468.4791373165228,0.9628540755636312,0.24071351889090778,315.431590468005,0.20726119142291172
